ville,date,temperature,humidite,vitessevent
rabat,2021-02-15T10:00:00,13.602354,45,14.57889
rabat,2021-02-15T11:00:00,19.402355,37,9.693296
rabat,2021-02-15T12:00:00,22.002354,36,2.4149535
rabat,2021-02-15T13:00:00,21.422354,43,8.942214
rabat,2021-02-15T14:00:00,21.602354,41,9.107359
rabat,2021-02-15T15:00:00,21.442354,39,12.0694
rabat,2021-02-15T16:00:00,21.152355,41,10.182337
rabat,2021-02-15T17:00:00,20.902355,47,8.707238
rabat,2021-02-15T18:00:00,19.502354,61,7.0911775
rabat,2021-02-15T19:00:00,16.772354,72,6.1305785
rabat,2021-02-15T20:00:00,16.142355,80,5.1544156
rabat,2021-02-15T21:00:00,15.492354,84,6.439876
rabat,2021-02-15T22:00:00,14.8723545,74,7.7879906
rabat,2021-02-15T23:00:00,14.342355,56,7.7043357
rabat,2021-02-16T00:00:00,13.792355,48,7.8954163
rabat,2021-02-16T01:00:00,13.162354,54,9.220499
rabat,2021-02-16T02:00:00,13.192354,56,10.464797
rabat,2021-02-16T03:00:00,12.522354,56,11.27553
rabat,2021-02-16T04:00:00,11.442354,62,12.324414
rabat,2021-02-16T05:00:00,10.032354,72,14.417988
rabat,2021-02-16T06:00:00,9.012354,78,16.299694
rabat,2021-02-16T07:00:00,8.382355,82,15.941944
rabat,2021-02-16T08:00:00,8.132355,81,15.941944
rabat,2021-02-16T09:00:00,10.1223545,71,16.09969
rabat,2021-02-16T10:00:00,14.822354,61,9.3669195
rabat,2021-02-16T11:00:00,17.942354,56,6.489992
rabat,2021-02-16T12:00:00,18.872355,57,7.729527
rabat,2021-02-16T13:00:00,18.952354,60,9.686609
rabat,2021-02-16T14:00:00,19.322355,59,10.009036
rabat,2021-02-16T15:00:00,19.202354,62,12.229406
rabat,2021-02-16T16:00:00,18.712355,65,11.885453
rabat,2021-02-16T17:00:00,18.302355,68,9.511088
rabat,2021-02-16T18:00:00,17.462355,73,6.830519
rabat,2021-02-16T19:00:00,15.252355,85,5.0911684
rabat,2021-02-16T20:00:00,14.422355,90,2.8799999
rabat,2021-02-16T21:00:00,13.802355,95,2.8116899
rabat,2021-02-16T22:00:00,13.292355,99,2.968636
rabat,2021-02-16T23:00:00,12.692354,100,3.096837
rabat,2021-02-17T00:00:00,12.3723545,96,4.73506
rabat,2021-02-17T01:00:00,12.032354,96,7.208994
rabat,2021-02-17T02:00:00,12.162354,91,5.4477882
rabat,2021-02-17T03:00:00,11.772354,89,7.42159
rabat,2021-02-17T04:00:00,11.332355,86,9.693296
rabat,2021-02-17T05:00:00,10.812354,85,9.6932955
rabat,2021-02-17T06:00:00,10.322354,88,9.531505
rabat,2021-02-17T07:00:00,9.922355,90,9.47012
rabat,2021-02-17T08:00:00,9.322354,92,10.661107
rabat,2021-02-17T09:00:00,10.6223545,93,10.739833
rabat,2021-02-17T10:00:00,14.742354,81,5.0911684
rabat,2021-02-17T11:00:00,17.262354,68,2.1897945
rabat,2021-02-17T12:00:00,18.082354,67,8.373386
rabat,2021-02-17T13:00:00,17.742353,72,12.413477
rabat,2021-02-17T14:00:00,18.162354,71,12.24
rabat,2021-02-17T15:00:00,17.982355,73,13.441071
rabat,2021-02-17T16:00:00,17.582354,74,13.358861
rabat,2021-02-17T17:00:00,17.592354,75,12.015589
rabat,2021-02-17T18:00:00,16.682354,79,10.799999
rabat,2021-02-17T19:00:00,14.492354,90,8.669949
rabat,2021-02-17T20:00:00,13.972354,95,6.830519
rabat,2021-02-17T21:00:00,13.842355,97,3.319036
rabat,2021-02-17T22:00:00,12.742354,100,0.35999998
rabat,2021-02-17T23:00:00,12.852354,100,4.6102495
rabat,2021-02-18T00:00:00,13.292355,96,6.638072
rabat,2021-02-18T01:00:00,12.962355,96,6.792466
rabat,2021-02-18T02:00:00,12.502355,94,8.287822
rabat,2021-02-18T03:00:00,12.112354,94,7.0911775
rabat,2021-02-18T04:00:00,11.262354,95,7.289445
rabat,2021-02-18T05:00:00,10.112354,88,9.178235
rabat,2021-02-18T06:00:00,9.762354,87,10.308831
rabat,2021-02-18T07:00:00,8.862354,91,11.879999
rabat,2021-02-18T08:00:00,8.242354,93,14.05845
rabat,2021-02-18T09:00:00,9.852354,87,13.797912
rabat,2021-02-18T10:00:00,14.572354,74,7.289444
rabat,2021-02-18T11:00:00,16.702354,70,6.8399997
rabat,2021-02-18T12:00:00,17.562355,69,10.296251
rabat,2021-02-18T13:00:00,17.492353,71,11.709688
rabat,2021-02-18T14:00:00,17.942354,70,11.435313
rabat,2021-02-18T15:00:00,17.362354,74,15.141414
rabat,2021-02-18T16:00:00,17.042355,77,16.65754
rabat,2021-02-18T17:00:00,16.742353,81,16.923828
rabat,2021-02-18T18:00:00,16.182354,84,14.241629
rabat,2021-02-18T19:00:00,14.172355,94,9.983106
rabat,2021-02-18T20:00:00,13.3723545,92,8.913181
rabat,2021-02-18T21:00:00,12.812354,99,7.729527
rabat,2021-02-18T22:00:00,12.272354,100,5.3517847
rabat,2021-02-18T23:00:00,11.532354,98,6.28713
rabat,2021-02-19T00:00:00,10.982354,96,8.049845
rabat,2021-02-19T01:00:00,10.3723545,96,6.924738
rabat,2021-02-19T02:00:00,10.572354,93,1.08
rabat,2021-02-19T03:00:00,10.882355,91,1.4399999
rabat,2021-02-19T04:00:00,11.192354,89,2.9024127
rabat,2021-02-19T05:00:00,10.972354,91,7.2
rabat,2021-02-19T06:00:00,10.322354,95,9.028754
rabat,2021-02-19T07:00:00,9.742354,89,10.1376915
rabat,2021-02-19T08:00:00,8.612354,92,12.144331
rabat,2021-02-19T09:00:00,10.422355,87,12.758432
rabat,2021-02-19T10:00:00,14.882355,74,6.9899354
rabat,2021-02-19T11:00:00,17.892355,65,2.5455842
rabat,2021-02-19T12:00:00,18.782354,65,8.587338
rabat,2021-02-19T13:00:00,17.092354,73,14.007655
rabat,2021-02-19T14:00:00,17.372355,73,14.118243
rabat,2021-02-19T15:00:00,17.352354,74,14.494192
rabat,2021-02-19T16:00:00,17.022354,77,14.05845
rabat,2021-02-19T17:00:00,16.522354,81,12.9249525
rabat,2021-02-19T18:00:00,15.612354,87,11.659777
rabat,2021-02-19T19:00:00,14.192354,94,9
rabat,2021-02-19T20:00:00,13.592355,95,5.4119864
rabat,2021-02-19T21:00:00,13.222354,95,0.8049845
rabat,2021-02-19T22:00:00,12.6223545,95,5.4477882
rabat,2021-02-19T23:00:00,11.822354,95,6.4799995
kenitra,2021-02-05T00:00:00,13.204313,92,9.360001
kenitra,2021-02-05T01:00:00,13.274313,92,6.696387
kenitra,2021-02-05T02:00:00,13.504313,92,6.638072
kenitra,2021-02-05T03:00:00,13.384314,90,11.113451
kenitra,2021-02-05T04:00:00,13.234313,88,10.990322
kenitra,2021-02-05T05:00:00,13.244313,87,8.161764
kenitra,2021-02-05T06:00:00,13.144313,87,8.225035
kenitra,2021-02-05T07:00:00,12.874313,90,9.693296
kenitra,2021-02-05T08:00:00,13.634314,92,20.150354
kenitra,2021-02-05T09:00:00,13.674314,88,17.429354
kenitra,2021-02-05T10:00:00,13.624313,86,19.914215
kenitra,2021-02-05T11:00:00,13.404313,82,21.470612
kenitra,2021-02-05T12:00:00,12.974313,84,22.206486
kenitra,2021-02-05T13:00:00,14.684313,75,26.368616
kenitra,2021-02-05T14:00:00,13.514313,79,21.578989
kenitra,2021-02-05T15:00:00,14.494313,71,21.9718
kenitra,2021-02-05T16:00:00,15.514313,64,27.219902
kenitra,2021-02-05T17:00:00,15.074313,66,28.988384
kenitra,2021-02-05T18:00:00,14.654313,68,28.639803
kenitra,2021-02-05T19:00:00,14.064313,70,27.595825
kenitra,2021-02-05T20:00:00,13.014313,82,26.309572
kenitra,2021-02-05T21:00:00,12.374313,86,29.157776
kenitra,2021-02-05T22:00:00,11.694313,89,27.345785
kenitra,2021-02-05T23:00:00,12.034313,89,19.721298
kenitra,2021-02-06T00:00:00,12.734313,87,13.661038
kenitra,2021-02-06T01:00:00,13.114313,82,13.1041975
kenitra,2021-02-06T02:00:00,13.074313,83,10.931203
kenitra,2021-02-06T03:00:00,12.884314,85,10.163227
kenitra,2021-02-06T04:00:00,12.334313,90,10.948973
kenitra,2021-02-06T05:00:00,12.064313,94,13.32
kenitra,2021-02-06T06:00:00,11.9643135,93,15.484185
kenitra,2021-02-06T07:00:00,11.744313,94,12.758432
kenitra,2021-02-06T08:00:00,12.574313,87,9.693296
kenitra,2021-02-06T09:00:00,12.674314,78,15.629971
kenitra,2021-02-06T10:00:00,13.034313,75,16.08761
kenitra,2021-02-06T11:00:00,13.174314,74,17.709658
kenitra,2021-02-06T12:00:00,13.344314,73,19.64558
kenitra,2021-02-06T13:00:00,14.254313,66,23.039999
kenitra,2021-02-06T14:00:00,14.254313,66,23.444265
kenitra,2021-02-06T15:00:00,14.144313,66,22.862125
kenitra,2021-02-06T16:00:00,14.014313,67,22.253124
kenitra,2021-02-06T17:00:00,13.804314,68,20.478907
kenitra,2021-02-06T18:00:00,13.564313,69,17.873556
kenitra,2021-02-06T19:00:00,13.134314,70,16.23596
kenitra,2021-02-06T20:00:00,12.924314,71,17.731598
kenitra,2021-02-06T21:00:00,12.774313,70,18.733839
kenitra,2021-02-06T22:00:00,12.744313,70,19.08
kenitra,2021-02-06T23:00:00,12.774313,69,19.08
kenitra,2021-02-07T00:00:00,12.534313,74,19.110542
kenitra,2021-02-07T01:00:00,12.554314,73,17.935081
kenitra,2021-02-07T02:00:00,12.324313,75,18.175545
kenitra,2021-02-07T03:00:00,12.124313,77,19.881649
kenitra,2021-02-07T04:00:00,12.014313,79,20.240196
kenitra,2021-02-07T05:00:00,12.044313,76,22.553936
kenitra,2021-02-07T06:00:00,12.124313,77,23.233253
kenitra,2021-02-07T07:00:00,11.914313,79,23.565567
kenitra,2021-02-07T08:00:00,11.764313,80,23.452555
kenitra,2021-02-07T09:00:00,11.784313,78,24.248613
kenitra,2021-02-07T10:00:00,11.9643135,77,24.535524
kenitra,2021-02-07T11:00:00,12.024313,74,24.336637
kenitra,2021-02-07T12:00:00,12.204313,73,25.683926
kenitra,2021-02-07T13:00:00,13.924314,67,29.339449
kenitra,2021-02-07T14:00:00,14.124313,66,28.449112
kenitra,2021-02-07T15:00:00,14.244313,66,28.460497
kenitra,2021-02-07T16:00:00,13.594314,70,28.082308
kenitra,2021-02-07T17:00:00,13.674314,71,24.490587
kenitra,2021-02-07T18:00:00,13.954313,69,23.039999
kenitra,2021-02-07T19:00:00,13.554314,69,23.177402
kenitra,2021-02-07T20:00:00,12.824313,73,19.562946
kenitra,2021-02-07T21:00:00,12.614313,72,17.072504
kenitra,2021-02-07T22:00:00,12.324313,75,16.375053
kenitra,2021-02-07T23:00:00,11.874313,82,15.986593
kenitra,2021-02-08T00:00:00,11.7143135,86,17.974781
kenitra,2021-02-08T01:00:00,11.864313,86,18.218275
kenitra,2021-02-08T02:00:00,11.444313,88,18.079027
kenitra,2021-02-08T03:00:00,11.144313,87,18.668005
kenitra,2021-02-08T04:00:00,10.674314,86,19.61587
kenitra,2021-02-08T05:00:00,10.944313,83,23.233252
kenitra,2021-02-08T06:00:00,11.034313,84,23.277834
kenitra,2021-02-08T07:00:00,11.084313,84,24.216522
kenitra,2021-02-08T08:00:00,10.924314,82,24.72495
kenitra,2021-02-08T09:00:00,11.624313,77,27.534704
kenitra,2021-02-08T10:00:00,13.2143135,69,29.914679
kenitra,2021-02-08T11:00:00,13.994313,65,29.882166
kenitra,2021-02-08T12:00:00,14.414313,68,30.267845
kenitra,2021-02-08T13:00:00,16.234314,68,38.26175
kenitra,2021-02-08T14:00:00,16.074314,73,38.243114
kenitra,2021-02-08T15:00:00,15.684313,82,37.581657
kenitra,2021-02-08T16:00:00,15.444313,88,35.105072
kenitra,2021-02-08T17:00:00,15.384314,91,33.841915
kenitra,2021-02-08T18:00:00,15.254313,92,30.248568
kenitra,2021-02-08T19:00:00,14.934313,90,25.929996
kenitra,2021-02-08T20:00:00,14.774313,90,24.251284
kenitra,2021-02-08T21:00:00,14.684313,92,22.553936
kenitra,2021-02-08T22:00:00,14.624313,92,21.188072
kenitra,2021-02-08T23:00:00,14.564313,92,20.617662
kenitra,2021-02-09T00:00:00,14.504313,93,19.9954
kenitra,2021-02-09T01:00:00,14.514313,92,19.9954
kenitra,2021-02-09T02:00:00,14.434313,93,19.011953
kenitra,2021-02-09T03:00:00,14.294313,93,17.87718
kenitra,2021-02-09T04:00:00,14.174314,93,17.072504
kenitra,2021-02-09T05:00:00,14.034313,93,15.629971
kenitra,2021-02-09T06:00:00,13.844314,93,16.87398
kenitra,2021-02-09T07:00:00,13.824313,93,17.283749
kenitra,2021-02-09T08:00:00,13.804314,92,18.79255
kenitra,2021-02-09T09:00:00,14.064313,89,22.180206
kenitra,2021-02-09T10:00:00,14.664313,84,24.567198
kenitra,2021-02-09T11:00:00,15.254313,80,26.368616
kenitra,2021-02-09T12:00:00,16.674313,73,30.7542
kenitra,2021-02-09T13:00:00,17.784313,71,31.70658
kenitra,2021-02-09T14:00:00,18.484314,69,31.912327
kenitra,2021-02-09T15:00:00,17.194313,77,33.99475
kenitra,2021-02-09T16:00:00,17.414312,76,34.679794
kenitra,2021-02-09T17:00:00,17.384314,76,33.71338
kenitra,2021-02-09T18:00:00,16.774313,80,32.43398
kenitra,2021-02-09T19:00:00,16.004313,83,29.795301
kenitra,2021-02-09T20:00:00,15.874313,85,28.739187
kenitra,2021-02-09T21:00:00,15.814313,86,27.416782
kenitra,2021-02-09T22:00:00,15.644313,86,27.345785
kenitra,2021-02-09T23:00:00,15.324313,87,26.309572
kenitra,2021-02-10T00:00:00,14.944313,86,24.248613
kenitra,2021-02-10T01:00:00,14.624313,86,23.795427
kenitra,2021-02-10T02:00:00,14.374313,87,22.79684
kenitra,2021-02-10T03:00:00,14.174314,87,22.26477
kenitra,2021-02-10T04:00:00,13.834313,87,22.26477
kenitra,2021-02-10T05:00:00,14.044313,86,24.535526
kenitra,2021-02-10T06:00:00,14.054314,86,25.772078
kenitra,2021-02-10T07:00:00,13.794313,86,25.43802
kenitra,2021-02-10T08:00:00,13.494313,86,24.023088
kenitra,2021-02-10T09:00:00,13.734313,84,23.277834
kenitra,2021-02-10T10:00:00,14.674314,79,24.149532
kenitra,2021-02-10T11:00:00,15.854313,75,23.806318
kenitra,2021-02-10T12:00:00,16.944313,72,23.664352
kenitra,2021-02-10T13:00:00,18.414312,69,22.751316
kenitra,2021-02-10T14:00:00,18.534313,70,21.96295
kenitra,2021-02-10T15:00:00,18.154314,73,20.192118
kenitra,2021-02-10T16:00:00,17.454313,77,18.331741
kenitra,2021-02-10T17:00:00,16.464314,82,15.646544
kenitra,2021-02-10T18:00:00,14.784313,89,12.10157
kenitra,2021-02-10T19:00:00,13.754313,92,8.209263
kenitra,2021-02-10T20:00:00,13.284313,93,6.130579
kenitra,2021-02-10T21:00:00,13.004313,94,3.319036
kenitra,2021-02-10T22:00:00,12.774313,94,1.835647
kenitra,2021-02-10T23:00:00,12.564313,94,2.2768397
kenitra,2021-02-11T00:00:00,12.374313,94,3.096837
kenitra,2021-02-11T01:00:00,12.284313,95,3.6
kenitra,2021-02-11T02:00:00,12.174314,95,4.072935
kenitra,2021-02-11T03:00:00,11.994313,95,4.1046314
kenitra,2021-02-11T04:00:00,11.824313,95,3.7064266
kenitra,2021-02-11T05:00:00,11.674314,95,4.0249224
kenitra,2021-02-11T06:00:00,11.514313,95,4.829907
kenitra,2021-02-11T07:00:00,11.354313,95,5.0142193
kenitra,2021-02-11T08:00:00,11.164313,95,5.0911684
kenitra,2021-02-11T09:00:00,11.154313,94,5.2416787
kenitra,2021-02-11T10:00:00,11.664313,92,4.73506
kenitra,2021-02-11T11:00:00,13.654313,83,5.8048253
kenitra,2021-02-11T12:00:00,15.864313,75,7.2
kenitra,2021-02-11T13:00:00,17.874313,68,10.948973
kenitra,2021-02-11T14:00:00,17.484314,69,16.23596
kenitra,2021-02-11T15:00:00,15.604313,72,18.94024
kenitra,2021-02-11T16:00:00,14.764313,76,20.008356
kenitra,2021-02-11T17:00:00,13.954313,80,18.998314
kenitra,2021-02-11T18:00:00,12.944313,85,16.039202
kenitra,2021-02-11T19:00:00,12.174314,89,11.609651
kenitra,2021-02-11T20:00:00,11.844314,92,7.9526596
kenitra,2021-02-11T21:00:00,11.704313,93,5.1544156
kenitra,2021-02-11T22:00:00,11.534313,94,2.8116899
kenitra,2021-02-11T23:00:00,11.324313,94,3.6179552
kenitra,2021-02-12T00:00:00,11.124313,94,4.2136917
kenitra,2021-02-12T01:00:00,10.854313,94,4.0249224
kenitra,2021-02-12T02:00:00,10.604313,94,3.219938
kenitra,2021-02-12T03:00:00,10.384314,94,1.2979984
kenitra,2021-02-12T04:00:00,10.174314,94,1.4399999
kenitra,2021-02-12T05:00:00,10.084313,94,2.6208394
kenitra,2021-02-12T06:00:00,9.864313,94,3.096837
kenitra,2021-02-12T07:00:00,9.604313,94,3.563818
kenitra,2021-02-12T08:00:00,9.454313,94,5.1919937
kenitra,2021-02-12T09:00:00,9.494313,94,6.489992
kenitra,2021-02-12T10:00:00,10.254313,90,7.289444
kenitra,2021-02-12T11:00:00,11.974313,84,9.028754
kenitra,2021-02-12T12:00:00,13.954313,76,12.768586
kenitra,2021-02-12T13:00:00,18.724314,67,8.287822
kenitra,2021-02-12T14:00:00,19.684313,63,12.10157
kenitra,2021-02-12T15:00:00,19.614313,66,15.629972
kenitra,2021-02-12T16:00:00,18.694313,70,15.905319
kenitra,2021-02-12T17:00:00,17.844313,74,17.057314
kenitra,2021-02-12T18:00:00,16.354313,80,17.518356
kenitra,2021-02-12T19:00:00,14.494313,89,17.026896
kenitra,2021-02-12T20:00:00,13.644313,93,14.578888
kenitra,2021-02-12T21:00:00,13.304314,94,12.904882
kenitra,2021-02-12T22:00:00,12.794313,94,11.753877
kenitra,2021-02-12T23:00:00,12.064313,94,9.693296
kenitra,2021-02-13T00:00:00,11.554314,94,7.2
kenitra,2021-02-13T01:00:00,11.124313,94,4.5820518
kenitra,2021-02-13T02:00:00,10.664313,94,2.2768397
kenitra,2021-02-13T03:00:00,10.154313,94,0.5091169
kenitra,2021-02-13T04:00:00,9.744313,94,1.835647
kenitra,2021-02-13T05:00:00,9.554314,94,2.2768397
kenitra,2021-02-13T06:00:00,9.344314,94,2.16
kenitra,2021-02-13T07:00:00,9.134314,94,3.219938
kenitra,2021-02-13T08:00:00,8.834313,94,4.6102495
kenitra,2021-02-13T09:00:00,8.634314,93,5.0911684
kenitra,2021-02-13T10:00:00,9.334313,89,5.495161
kenitra,2021-02-13T11:00:00,11.814313,80,7.10031
kenitra,2021-02-13T12:00:00,14.374313,71,6.130579
kenitra,2021-02-13T13:00:00,18.214314,49,13.849477
kenitra,2021-02-13T14:00:00,19.604313,44,11.298495
kenitra,2021-02-13T15:00:00,20.524313,45,11.709688
kenitra,2021-02-13T16:00:00,19.884314,53,20.617662
kenitra,2021-02-13T17:00:00,17.574314,63,24.798223
kenitra,2021-02-13T18:00:00,16.884314,67,19.469975
kenitra,2021-02-13T19:00:00,15.804314,68,11.753877
kenitra,2021-02-13T20:00:00,14.434313,77,9.826088
kenitra,2021-02-13T21:00:00,13.624313,83,7.2
kenitra,2021-02-13T22:00:00,13.194313,86,5.1165614
kenitra,2021-02-13T23:00:00,13.144313,88,4.8433046
kenitra,2021-02-14T00:00:00,12.824313,91,3.6179552
kenitra,2021-02-14T01:00:00,12.514313,88,4.829907
kenitra,2021-02-14T02:00:00,12.004313,81,8.766573
kenitra,2021-02-14T03:00:00,11.334313,82,7.653705
kenitra,2021-02-14T04:00:00,10.984313,82,5.8603754
kenitra,2021-02-14T05:00:00,10.694313,85,5.771239
kenitra,2021-02-14T06:00:00,9.744313,92,8.373386
kenitra,2021-02-14T07:00:00,8.934313,96,10.009036
kenitra,2021-02-14T08:00:00,7.8143134,95,8.14587
kenitra,2021-02-14T09:00:00,7.3343134,93,7.386582
kenitra,2021-02-14T10:00:00,10.914313,74,7.5685663
kenitra,2021-02-14T11:00:00,14.974313,55,9.0645685
kenitra,2021-02-14T12:00:00,18.554314,41,12.324414
kenitra,2021-02-14T13:00:00,21.114313,33,15.39184
kenitra,2021-02-14T14:00:00,23.144314,30,18.72
kenitra,2021-02-14T15:00:00,24.414312,30,19.839235
kenitra,2021-02-14T16:00:00,24.924313,29,20.523157
kenitra,2021-02-14T17:00:00,25.094313,29,17.992796
kenitra,2021-02-14T18:00:00,24.244312,34,13.392774
kenitra,2021-02-14T19:00:00,20.274313,55,11.246759
kenitra,2021-02-14T20:00:00,17.914312,63,10.009036
kenitra,2021-02-14T21:00:00,18.274313,52,12.959999
kenitra,2021-02-14T22:00:00,18.674313,31,18.64369
kenitra,2021-02-14T23:00:00,16.074314,37,19.0392
kenitra,2021-02-15T00:00:00,14.264313,41,20.150354
kenitra,2021-02-15T01:00:00,13.454313,46,21.868332
kenitra,2021-02-15T02:00:00,12.824313,47,17.727943
kenitra,2021-02-15T03:00:00,12.284313,48,22.79684
kenitra,2021-02-15T04:00:00,11.9643135,52,22.862123
kenitra,2021-02-15T05:00:00,11.394313,56,17.551615
kenitra,2021-02-15T06:00:00,10.254313,61,17.22742
kenitra,2021-02-15T07:00:00,9.294313,65,16.263872
kenitra,2021-02-15T08:00:00,8.574313,68,15.629971
kenitra,2021-02-15T09:00:00,9.084313,65,17.072504
kenitra,2021-02-15T10:00:00,12.074313,52,17.727943
kenitra,2021-02-15T11:00:00,15.574313,42,16.78156
kenitra,2021-02-15T12:00:00,19.004313,37,14.24163
kenitra,2021-02-15T13:00:00,22.144314,32,11.384199
kenitra,2021-02-15T14:00:00,23.994312,32,14.241629
kenitra,2021-02-15T15:00:00,25.204313,31,10.239453
kenitra,2021-02-15T16:00:00,25.584312,32,9.3876505
kenitra,2021-02-15T17:00:00,25.374313,33,9.746631
kenitra,2021-02-15T18:00:00,24.814314,34,8.311245
kenitra,2021-02-15T19:00:00,23.654314,37,5.4119864
kenitra,2021-02-15T20:00:00,22.614313,40,2.9024127
kenitra,2021-02-15T21:00:00,20.734314,48,4.6938252
kenitra,2021-02-15T22:00:00,18.144314,72,4.510787
kenitra,2021-02-15T23:00:00,16.014313,94,4.0249224
kenitra,2021-02-16T00:00:00,15.104313,96,8.217153
kenitra,2021-02-16T01:00:00,14.204313,95,10.365251
kenitra,2021-02-16T02:00:00,14.274313,79,7.653705
kenitra,2021-02-16T03:00:00,14.474313,65,6.12
kenitra,2021-02-16T04:00:00,14.254313,53,8.161764
kenitra,2021-02-16T05:00:00,13.504313,48,9.826088
kenitra,2021-02-16T06:00:00,12.354313,53,9.904906
kenitra,2021-02-16T07:00:00,11.884314,56,9
kenitra,2021-02-16T08:00:00,11.504313,59,9
kenitra,2021-02-16T09:00:00,11.4643135,63,9.107359
kenitra,2021-02-16T10:00:00,14.114313,60,4.829907
kenitra,2021-02-16T11:00:00,17.544313,54,4.6800003
kenitra,2021-02-16T12:00:00,19.314314,51,5.2416787
kenitra,2021-02-16T13:00:00,20.374313,49,7.2
kenitra,2021-02-16T14:00:00,21.054314,48,5.1544156
kenitra,2021-02-16T15:00:00,21.514313,48,9.449572
kenitra,2021-02-16T16:00:00,20.854313,52,12.599998
kenitra,2021-02-16T17:00:00,20.094313,56,11.090103
kenitra,2021-02-16T18:00:00,19.424313,58,9.360001
kenitra,2021-02-16T19:00:00,18.044313,65,8.350138
kenitra,2021-02-16T20:00:00,16.454313,71,8.287822
kenitra,2021-02-16T21:00:00,15.574313,76,6.849467
kenitra,2021-02-16T22:00:00,15.164313,78,5.3999996
kenitra,2021-02-16T23:00:00,14.7143135,82,4.1046314
kenitra,2021-02-17T00:00:00,14.394313,86,4.39436
kenitra,2021-02-17T01:00:00,14.274313,90,6.12
kenitra,2021-02-17T02:00:00,14.324313,89,3.2399998
kenitra,2021-02-17T03:00:00,13.784313,85,5.1919937
kenitra,2021-02-17T04:00:00,13.234313,81,6.5693827
kenitra,2021-02-17T05:00:00,12.824313,80,5.8603754
kenitra,2021-02-17T06:00:00,12.494313,82,5.4833565
kenitra,2021-02-17T07:00:00,12.204313,85,5.315336
kenitra,2021-02-17T08:00:00,11.804314,87,5.506941
kenitra,2021-02-17T09:00:00,11.974313,87,5.771239
kenitra,2021-02-17T10:00:00,14.494313,77,2.3051248
kenitra,2021-02-17T11:00:00,17.034313,66,1.2979984
kenitra,2021-02-17T12:00:00,19.054314,59,4.0249224
kenitra,2021-02-17T13:00:00,20.294313,57,9.511088
kenitra,2021-02-17T14:00:00,20.254313,59,8.699793
kenitra,2021-02-17T15:00:00,20.254313,59,12.72283
kenitra,2021-02-17T16:00:00,19.894314,60,14.039999
kenitra,2021-02-17T17:00:00,19.554314,61,13.797913
kenitra,2021-02-17T18:00:00,18.444313,67,13.039754
kenitra,2021-02-17T19:00:00,16.774313,76,10.105681
kenitra,2021-02-17T20:00:00,15.694313,82,7.5942073
kenitra,2021-02-17T21:00:00,15.154313,84,3.396233
kenitra,2021-02-17T22:00:00,14.754313,86,3.96
kenitra,2021-02-17T23:00:00,14.244313,90,6.638072
kenitra,2021-02-18T00:00:00,14.044313,94,9.3876505
kenitra,2021-02-18T01:00:00,14.024313,95,10.105681
kenitra,2021-02-18T02:00:00,14.524313,91,9.746631
kenitra,2021-02-18T03:00:00,13.934313,90,9.346143
kenitra,2021-02-18T04:00:00,13.264313,91,9.360001
kenitra,2021-02-18T05:00:00,12.764313,92,9.83268
kenitra,2021-02-18T06:00:00,12.544313,94,10.829958
kenitra,2021-02-18T07:00:00,11.804314,94,9.220499
kenitra,2021-02-18T08:00:00,10.854313,92,8.534353
kenitra,2021-02-18T09:00:00,11.444313,87,7.0911775
kenitra,2021-02-18T10:00:00,14.404313,79,8.891343
kenitra,2021-02-18T11:00:00,16.484314,73,9.779817
kenitra,2021-02-18T12:00:00,17.814314,67,11.440978
kenitra,2021-02-18T13:00:00,18.334312,65,12.397806
kenitra,2021-02-18T14:00:00,19.034313,62,10.086427
kenitra,2021-02-18T15:00:00,19.134314,63,14.799459
kenitra,2021-02-18T16:00:00,18.714314,65,17.399586
kenitra,2021-02-18T17:00:00,18.424313,69,16.766108
kenitra,2021-02-18T18:00:00,17.754313,69,14.404499
kenitra,2021-02-18T19:00:00,16.394314,76,9.779817
kenitra,2021-02-18T20:00:00,15.204313,81,7.771331
kenitra,2021-02-18T21:00:00,14.424314,85,6.28713
kenitra,2021-02-18T22:00:00,13.814313,89,3.396233
kenitra,2021-02-18T23:00:00,13.314313,93,0.35999998
kenitra,2021-02-19T00:00:00,12.884314,94,3.6
kenitra,2021-02-19T01:00:00,12.064313,96,5.00128
kenitra,2021-02-19T02:00:00,12.204313,90,1.835647
kenitra,2021-02-19T03:00:00,12.4643135,86,0.35999998
kenitra,2021-02-19T04:00:00,12.494313,83,3.319036
kenitra,2021-02-19T05:00:00,12.364313,83,5.634891
kenitra,2021-02-19T06:00:00,11.984313,86,7.2805495
kenitra,2021-02-19T07:00:00,11.594314,90,7.9932976
kenitra,2021-02-19T08:00:00,11.044313,93,8.473393
kenitra,2021-02-19T09:00:00,10.984313,92,7.628263
kenitra,2021-02-19T10:00:00,13.724313,80,3.0758414
kenitra,2021-02-19T11:00:00,17.114313,68,2.0364676
kenitra,2021-02-19T12:00:00,19.144314,62,4.3349743
kenitra,2021-02-19T13:00:00,19.944313,60,11.298495
kenitra,2021-02-19T14:00:00,19.504313,63,14.57889
kenitra,2021-02-19T15:00:00,19.334312,64,15.077082
kenitra,2021-02-19T16:00:00,19.054314,65,15.1884165
kenitra,2021-02-19T17:00:00,18.524313,67,14.336861
kenitra,2021-02-19T18:00:00,17.564314,72,12.55879
kenitra,2021-02-19T19:00:00,16.254313,82,8.891344
